timestamp,src,dst,protoc,len
2019-06-17 15:54:32.198150,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.198873,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.220785,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.222029,216.58.196.101,172.26.232.238,TCP,1427
2019-06-17 15:54:32.222950,104.25.49.22,172.26.232.238,TCP,60
2019-06-17 15:54:32.223998,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.224875,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:54:32.225740,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.226568,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.227369,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.228072,216.58.196.101,172.26.232.238,TCP,161
2019-06-17 15:54:32.228674,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.253605,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.255071,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.255818,216.58.196.101,172.26.232.238,TCP,1420
2019-06-17 15:54:32.256395,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.256906,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.257408,216.58.196.101,172.26.232.238,TCP,1089
2019-06-17 15:54:32.257826,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.258299,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.258772,216.58.196.101,172.26.232.238,TCP,693
2019-06-17 15:54:32.259206,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.274662,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.275383,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.275927,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.278185,216.58.196.101,172.26.232.238,TCP,134
2019-06-17 15:54:32.278674,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.279199,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.279695,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.280103,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.280565,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.281109,216.58.196.101,172.26.232.238,TCP,92
2019-06-17 15:54:32.303050,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.304429,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.305869,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.307081,216.58.196.101,172.26.232.238,TCP,1445
2019-06-17 15:54:32.307985,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.308546,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.309055,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.309576,216.58.196.101,172.26.232.238,TCP,1444
2019-06-17 15:54:32.310030,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.310541,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.331667,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.333005,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.334559,216.58.196.101,172.26.232.238,TCP,826
2019-06-17 15:54:32.335348,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.336216,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.374896,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.375870,216.58.196.101,172.26.232.238,TCP,253
2019-06-17 15:54:32.376561,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.377139,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.377641,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.394326,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.395307,216.58.196.101,172.26.232.238,TCP,232
2019-06-17 15:54:32.395918,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.396515,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.397081,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.397625,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.398107,216.58.196.101,172.26.232.238,TCP,140
2019-06-17 15:54:32.398570,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.399092,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.400038,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.422975,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.668235,216.58.196.101,172.26.232.238,TCP,104
2019-06-17 15:54:32.669260,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.670203,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.671373,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.672951,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.674013,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.675042,216.58.196.101,172.26.232.238,TCP,242
2019-06-17 15:54:32.675994,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.676933,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.702120,216.58.196.101,172.26.232.238,TCP,1461
2019-06-17 15:54:32.703135,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.704354,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.705477,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:32.706634,216.58.196.101,172.26.232.238,TCP,1427
2019-06-17 15:54:32.707595,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:32.708595,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:34.261380,172.26.232.238,216.58.221.45,TCP,66
2019-06-17 15:54:34.262008,172.26.232.238,172.217.167.14,TCP,66
2019-06-17 15:54:34.262460,172.26.232.238,205.185.208.52,TCP,74
2019-06-17 15:54:34.313198,172.26.232.238,205.185.208.52,TCP,74
2019-06-17 15:54:34.314701,172.26.232.238,216.58.196.202,TCP,132
2019-06-17 15:54:34.315930,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:54:34.318087,172.26.232.238,209.197.3.15,TCP,150
2019-06-17 15:54:34.338006,172.26.232.238,216.58.196.202,TCP,149
2019-06-17 15:54:34.339051,172.26.232.238,209.197.3.15,TCP,105
2019-06-17 15:54:34.339951,172.26.232.238,104.25.49.22,TCP,119
2019-06-17 15:54:34.340510,172.26.232.238,104.25.49.22,TCP,93
2019-06-17 15:54:34.368912,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:54:34.369615,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:54:34.370347,216.58.196.202,172.26.232.238,TCP,105
2019-06-17 15:54:34.370872,216.58.196.202,172.26.232.238,TCP,147
2019-06-17 15:54:34.371426,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.371996,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.386518,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.387164,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.387703,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.388200,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.388596,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.388999,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.389399,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.389752,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.390151,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.390549,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.403264,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.404125,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.404885,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.405517,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.406287,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.406935,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.407362,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.407780,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.408189,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.408542,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.432650,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.433833,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.434672,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.435666,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.436640,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.437456,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.438422,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.439549,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.440364,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.441338,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.466499,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.467587,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.468871,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:54:34.469738,216.58.196.202,172.26.232.238,TCP,601
2019-06-17 15:54:34.470632,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.471701,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:54:34.472574,205.185.208.52,172.26.232.238,TCP,74
2019-06-17 15:54:34.473455,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:54:34.474491,172.26.232.238,205.185.208.52,TCP,583
2019-06-17 15:54:34.491587,104.25.49.22,172.26.232.238,TCP,60
2019-06-17 15:54:34.492232,104.25.49.22,172.26.232.238,TCP,93
2019-06-17 15:54:34.492743,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.493146,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.493604,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.494076,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.494529,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.494997,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.495479,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.495934,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.511188,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.511840,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.539912,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.540711,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.541607,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.542335,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.542846,104.25.49.22,172.26.232.238,TCP,400
2019-06-17 15:54:34.543373,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.543836,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.544225,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.557256,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.677040,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.677941,104.25.49.22,172.26.232.238,TCP,1172
2019-06-17 15:54:34.678441,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.678912,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.679314,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.679757,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.680200,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.680578,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.681056,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.692139,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.692555,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.692972,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.693390,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.693737,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.694133,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.694534,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.694868,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.695403,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.695819,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.707933,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.708527,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.708978,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.709339,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.709792,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.710340,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.710705,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.711149,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.711554,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.711892,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.728195,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.728795,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.729266,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.729733,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.730088,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.730498,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.730904,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.731288,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.731651,205.185.208.52,172.26.232.238,TCP,74
2019-06-17 15:54:34.731992,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:54:34.744319,172.26.232.238,205.185.208.52,TCP,583
2019-06-17 15:54:34.744888,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.745360,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.745719,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.746131,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.746666,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.747088,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.747780,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.748332,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.748811,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.761394,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:54:34.761962,104.25.49.22,172.26.232.238,TCP,1324
2019-06-17 15:54:34.762407,216.58.196.202,172.26.232.238,TCP,185
2019-06-17 15:54:34.762827,216.58.196.202,172.26.232.238,TCP,401
2019-06-17 15:54:34.763282,216.58.196.202,172.26.232.238,TCP,98
2019-06-17 15:54:34.763625,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:54:34.763976,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.764364,216.58.196.202,172.26.232.238,TCP,97
2019-06-17 15:54:34.764806,216.58.196.202,172.26.232.238,TCP,105
2019-06-17 15:54:34.765163,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:54:34.776624,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:54:34.777137,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:54:34.777561,209.197.3.15,172.26.232.238,TCP,105
2019-06-17 15:54:34.777941,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.778342,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.778696,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.779133,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.779500,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.779921,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.780298,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.793443,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.794018,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.794624,209.197.3.15,172.26.232.238,TCP,1474
2019-06-17 15:54:34.795058,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.795524,172.26.232.238,209.197.3.15,TCP,163
2019-06-17 15:54:34.795981,172.26.232.238,209.197.3.15,TCP,105
2019-06-17 15:54:34.796375,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:54:34.796840,205.185.208.52,172.26.232.238,TCP,218
2019-06-17 15:54:34.797230,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:54:34.797668,172.26.232.238,205.185.208.52,TCP,117
2019-06-17 15:54:34.812145,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:54:34.812709,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:54:34.813212,205.185.208.52,172.26.232.238,TCP,218
2019-06-17 15:54:34.813627,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:54:34.814095,172.26.232.238,205.185.208.52,TCP,117
2019-06-17 15:54:34.814563,172.26.232.238,205.185.208.52,TCP,478
2019-06-17 15:54:34.814955,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:54:34.815389,209.197.3.15,172.26.232.238,TCP,105
2019-06-17 15:54:34.815950,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.816739,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.830949,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.831570,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.861481,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.862345,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.863062,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.863938,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.864679,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.865579,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.866366,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:34.867353,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:34.887904,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.048272,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.048853,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.049599,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.050529,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.051529,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.052393,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.053468,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.054126,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.055154,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.071579,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.072655,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.073462,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.074439,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.075458,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.076475,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.076929,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.077431,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.077856,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.078350,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.094329,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.095032,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.095515,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.096042,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.096477,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.096964,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.097393,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.097880,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.098291,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.098763,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.115198,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.116030,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.117698,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.118697,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.119726,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.120896,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.121886,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.122980,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.123944,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.124949,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.145474,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.146259,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.146918,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.147642,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.148194,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.148829,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.149593,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.150572,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.151248,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.152038,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.169595,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.170724,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.171721,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.172324,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.173167,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.174166,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.175407,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.176575,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.177309,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.177917,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.191296,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.191880,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.192293,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.192740,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.193172,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.193599,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.194026,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.194436,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.194845,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.195291,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.211576,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.212289,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.212813,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.213300,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.213756,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:54:35.214124,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.214538,209.197.3.15,172.26.232.238,TCP,1195
2019-06-17 15:54:35.214916,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:54:35.215309,205.185.208.52,172.26.232.238,TCP,66
